"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15376","Find broken links on the page","webkit","2026-08-05","passed","2026-08-05","","BrokenLinks_Imgs.spec.ts","",""
"","1168","Find broken images","webkit","2026-08-05","passed","2026-08-05","","BrokenLinks_Imgs.spec.ts","",""
"","26254","Check Result For Refund Eligibility @slow","webkit","2026-08-05","passed","2026-08-05","Verify Group Tickets Booking Is Not Eligible For Refund @EventHub","EventHub/GroupTicketBooking.spec.ts","",""
"","13243","@Web Verify Placing an Order","webkit","2026-08-05","passed","2026-08-05","Place An Order","OrderProduct/OrderProductTest.spec.ts","",""
"","0","UI Elements Validation","webkit","2026-08-05","skipped","2026-08-05","","Sample.spec.ts","",""
"","0","Order A Product","webkit","2026-08-05","skipped","2026-08-05","","Sample.spec.ts","",""
"","16198","Place an order","webkit","2026-08-05","passed","2026-08-05","","OrderProduct/ClientAppUpdated.spec.ts","",""
"","25131","Create An Event","webkit","2026-08-05","passed","2026-08-05","Book An Event","EventHub/CreateAnEventTest.spec.ts","",""
"","836","seed","webkit","2026-08-05","passed","2026-08-05","Test group","seed.spec.ts","",""
"","26550","Check Result For Refund Eligibility @slow","webkit","2026-08-05","passed","2026-08-05","Verify Event Eligible for Refund @EventHub","EventHub/SingleEventWithRefund.spec.ts","",""
"","5311","Verify Login","webkit","2026-08-05","passed","2026-08-05","Login Page Test","OrderProduct/LoginPageTest.spec.ts","",""
"","1","Event Booking From Create Event API @EventHub","webkit","2026-08-05","skipped","2026-08-05","","EventHub/EventBookingAPI.spec.ts","",""
"","13291","Practice Web Ele","webkit","2026-08-05","passed","2026-08-05","","Sample.spec.ts","",""
