"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","UI Elements Validation","webkit","2026-08-05","skipped","2026-08-05","","Sample.spec.ts","",""
"","27038","Check Result For Refund Eligibility @slow","webkit","2026-08-05","passed","2026-08-05","Verify Group Tickets Booking Is Not Eligible For Refund @EventHub","EventHub/GroupTicketBooking.spec.ts","",""
"","0","Event Booking From Create Event API @EventHub","webkit","2026-08-05","skipped","2026-08-05","","EventHub/EventBookingAPI.spec.ts","",""
"","5225","Verify Login","webkit","2026-08-05","passed","2026-08-05","Login Page Test","OrderProduct/LoginPageTest.spec.ts","",""
"","14357","@Web Verify Placing an Order","webkit","2026-08-05","passed","2026-08-05","Place An Order","OrderProduct/OrderProductTest.spec.ts","",""
"","0","Order A Product","webkit","2026-08-05","skipped","2026-08-05","","Sample.spec.ts","",""
"","9672","Practice Web Ele","webkit","2026-08-05","passed","2026-08-05","","Sample.spec.ts","",""
"","3450","seed","webkit","2026-08-05","passed","2026-08-05","Test group","seed.spec.ts","",""
"","27138","Create An Event","webkit","2026-08-05","passed","2026-08-05","Book An Event","EventHub/CreateAnEventTest.spec.ts","",""
"","17649","Find broken links on the page","webkit","2026-08-05","passed","2026-08-05","","BrokenLinks_Imgs.spec.ts","",""
"","20919","Place an order","webkit","2026-08-05","passed","2026-08-05","","OrderProduct/ClientAppUpdated.spec.ts","",""
"","28136","Check Result For Refund Eligibility @slow","webkit","2026-08-05","passed","2026-08-05","Verify Event Eligible for Refund @EventHub","EventHub/SingleEventWithRefund.spec.ts","",""
"","2649","Find broken images","webkit","2026-08-05","passed","2026-08-05","","BrokenLinks_Imgs.spec.ts","",""
