"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Order A Product","webkit","2026-08-02","skipped","2026-08-02","","Sample.spec.ts","",""
"","12817","@Web Verify Placing an Order","webkit","2026-08-02","passed","2026-08-02","Place An Order","OrderProduct/OrderProductTest.spec.ts","",""
"","5431","Verify Login","webkit","2026-08-02","passed","2026-08-02","Login Page Test","OrderProduct/LoginPageTest.spec.ts","",""
"","1","UI Elements Validation","webkit","2026-08-02","skipped","2026-08-02","","Sample.spec.ts","",""
"","28282","Check Result For Refund Eligibility @slow","webkit","2026-08-02","passed","2026-08-02","Verify Event Eligible for Refund @EventHub","EventHub/SingleEventWithRefund.spec.ts","",""
"","14029","Find broken links on the page","webkit","2026-08-02","passed","2026-08-02","","BrokenLinks_Imgs.spec.ts","",""
"","28437","Check Result For Refund Eligibility @slow","webkit","2026-08-02","passed","2026-08-02","Verify Group Tickets Booking Is Not Eligible For Refund @EventHub","EventHub/GroupTicketBooking.spec.ts","",""
"","0","Event Booking From Create Event API @EventHub","webkit","2026-08-02","skipped","2026-08-02","","EventHub/EventBookingAPI.spec.ts","",""
"","28425","Create An Event","webkit","2026-08-02","passed","2026-08-02","Book An Event","EventHub/CreateAnEventTest.spec.ts","",""
"","9716","Practice Web Ele","webkit","2026-08-02","passed","2026-08-02","","Sample.spec.ts","",""
"","4147","seed","webkit","2026-08-02","passed","2026-08-02","Test group","seed.spec.ts","",""
"","1552","Find broken images","webkit","2026-08-02","passed","2026-08-02","","BrokenLinks_Imgs.spec.ts","",""
"","20422","Place an order","webkit","2026-08-02","passed","2026-08-02","","OrderProduct/ClientAppUpdated.spec.ts","",""
