"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Event Booking From Create Event API @EventHub","webkit","2026-08-02","skipped","2026-08-02","","EventHub/EventBookingAPI.spec.ts","",""
"","4","Verify Login","webkit","2026-08-02","failed","2026-08-02","Login Page Test","OrderProduct/LoginPageTest.spec.ts","",""
"","2","@Web Verify Placing an Order","webkit","2026-08-02","failed","2026-08-02","Place An Order","OrderProduct/OrderProductTest.spec.ts","",""
"","0","Order A Product","webkit","2026-08-02","skipped","2026-08-02","","Sample.spec.ts","",""
"","4","Find broken images","webkit","2026-08-02","failed","2026-08-02","","BrokenLinks_Imgs.spec.ts","",""
"","4","Check Result For Refund Eligibility @slow","webkit","2026-08-02","failed","2026-08-02","Verify Event Eligible for Refund @EventHub","EventHub/SingleEventWithRefund.spec.ts","",""
"","3","Practice Web Ele","webkit","2026-08-02","failed","2026-08-02","","Sample.spec.ts","",""
"","5","Place an order","webkit","2026-08-02","failed","2026-08-02","","OrderProduct/ClientAppUpdated.spec.ts","",""
"","2","Create An Event","webkit","2026-08-02","failed","2026-08-02","Book An Event","EventHub/CreateAnEventTest.spec.ts","",""
"","4","Find broken links on the page","webkit","2026-08-02","failed","2026-08-02","","BrokenLinks_Imgs.spec.ts","",""
"","0","UI Elements Validation","webkit","2026-08-02","skipped","2026-08-02","","Sample.spec.ts","",""
"","5","seed","webkit","2026-08-02","failed","2026-08-02","Test group","seed.spec.ts","",""
"","4","Check Result For Refund Eligibility @slow","webkit","2026-08-02","failed","2026-08-02","Verify Group Tickets Booking Is Not Eligible For Refund @EventHub","EventHub/GroupTicketBooking.spec.ts","",""
