"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26658","Check Result For Refund Eligibility @slow","webkit","2026-08-02","passed","2026-08-02","Verify Event Eligible for Refund @EventHub","EventHub/SingleEventWithRefund.spec.ts","",""
"","28139","Check Result For Refund Eligibility @slow","webkit","2026-08-02","passed","2026-08-02","Verify Group Tickets Booking Is Not Eligible For Refund @EventHub","EventHub/GroupTicketBooking.spec.ts","",""
"","8998","Practice Web Ele","webkit","2026-08-02","passed","2026-08-02","","Sample.spec.ts","",""
"","4429","seed","webkit","2026-08-02","passed","2026-08-02","Test group","seed.spec.ts","",""
"","4533","Verify Login","webkit","2026-08-02","passed","2026-08-02","Login Page Test","OrderProduct/LoginPageTest.spec.ts","",""
"","1525","Find broken images","webkit","2026-08-02","passed","2026-08-02","","BrokenLinks_Imgs.spec.ts","",""
"","29276","Create An Event","webkit","2026-08-02","passed","2026-08-02","Book An Event","EventHub/CreateAnEventTest.spec.ts","",""
"","1","Event Booking From Create Event API @EventHub","webkit","2026-08-02","skipped","2026-08-02","","EventHub/EventBookingAPI.spec.ts","",""
"","0","UI Elements Validation","webkit","2026-08-02","skipped","2026-08-02","","Sample.spec.ts","",""
"","17901","Find broken links on the page","webkit","2026-08-02","passed","2026-08-02","","BrokenLinks_Imgs.spec.ts","",""
"","12325","@Web Verify Placing an Order","webkit","2026-08-02","passed","2026-08-02","Place An Order","OrderProduct/OrderProductTest.spec.ts","",""
"","0","Order A Product","webkit","2026-08-02","skipped","2026-08-02","","Sample.spec.ts","",""
"","24266","Place an order","webkit","2026-08-02","passed","2026-08-02","","OrderProduct/ClientAppUpdated.spec.ts","",""
